old_name,new_name,section,row,seat
213__anonymous-20220309152926.jpg,section213-1.jpg,213,,
213__anonymous-20260504232909-81.jpg,section213-2.jpg,213,,
213__sarahalice-20120707215526.jpg,section213-3.jpg,213,,
214__anonymous-20130413165110.jpg,section214-1.jpg,214,,
214__FireMike-20191115010444.jpg,section214-2.jpg,214,,
214__jeastern-20240114231035.jpg,section214-3.jpg,214,,
214__sarahalice-20120707215316.jpg,section214-4.jpg,214,,
215__soundersfan9-20141023190257.jpg,section215-1.jpg,215,,
229__anonymous-20231007100040.jpg,section229-1.jpg,229,,
230__heatherlovesbooks-20250719211143-91.jpg,section230-1.jpg,230,,
233__Paucardi-20250619024946.jpg,section233-1.jpg,233,,
233__rmutt-20170604212901.jpg,section233-2.jpg,233,,
235__anonymous-20250617162443-48.jpg,section235-1.jpg,235,,
235__sarahalice-20120707222832.jpg,section235-2.jpg,235,,
235__SiempreSeattle-20200423150909.jpg,section235-3.jpg,235,,tle
236__BallparkMark-20231110225717.jpg,section236-1.jpg,236,,
236__BallparkMark-20231110225953.jpg,section236-2.jpg,236,,
236__sarahalice-20120707222709.jpg,section236-3.jpg,236,,
239__sarahalice-20120707222528.jpg,section239-1.jpg,239,,
240__eliaslol-20250909144027.jpg,section240-1.jpg,240,,
303__agatha-20250619180643-83.jpg,section303-1.jpg,303,,
303__anonymous-20250913215815-25.jpg,section303-2.jpg,303,,
303__anonymous-20250913220038-20.jpg,section303-3.jpg,303,,
304__notanotherconcert-20221205014755.jpg,section304-1.jpg,304,,
306__inez80-20260422215306-31.jpg,section306-1.jpg,306,,
308__anonymous-20250912143915-14.jpg,section308-1.jpg,308,,
309__anonymous-20150830150400.jpg,section309-1.jpg,309,,
309__anonymous-20250624121501-86.jpg,section309-2.jpg,309,,
309__soundersfan9-20150614001101.jpg,section309-3.jpg,309,,
310__amsreg-20230611185841.jpg,section310-1.jpg,310,,
311__amsreg-20220720211049.jpg,section311-1.jpg,311,,
311__anonymous-20250615234315.jpg,section311-2.jpg,311,,
311__eliaslol-20250909143146.jpg,section311-3.jpg,311,,
311__Jentaylor312-20250620020720-48.jpg,section311-4.jpg,311,,
317__Jentaylor312-20250625220533-22.jpg,section317-1.jpg,317,,
323__IAmWoman-20130624221154.jpg,section323-1.jpg,323,,
323__IAmWoman-20130624221723.jpg,section323-2.jpg,323,,
323__IAmWoman-20130624221820.jpg,section323-3.jpg,323,,
324__arj24-20251014203324.jpg,section324-1.jpg,324,,
324__sarahalice-20120708010338.jpg,section324-2.jpg,324,,
328__amsreg-20220720210743.jpg,section328-1.jpg,328,,
328__amsreg-20220720210839.jpg,section328-2.jpg,328,,
329__chancroid99-20250902165408-42.jpg,section329-1.jpg,329,,
330__kaelaceleste-20220725174204.jpg,section330-1.jpg,330,,
330__sarahalice-20120707224223.jpg,section330-2.jpg,330,,
330__sarahalice-20120708001319.jpg,section330-3.jpg,330,,
331__Jentaylor312-20250625192759-0.jpg,section331-1.jpg,331,,
332__profan9-20141214213816.jpg,section332-1.jpg,332,,
Club+47__willitsme-20230620195411.jpg,sectionClub+47-1.jpg,Club+47,,
Club+47__willitsme-20230620195713.jpg,sectionClub+47-2.jpg,Club+47,,
Club+47__willitsme-20230620195929.jpg,sectionClub+47-3.jpg,Club+47,,
Club+47__willitsme-20230620200046.jpg,sectionClub+47-4.jpg,Club+47,,
R01__AntC9973-20250902112155.jpg,sectionR01-1.jpg,R01,,
Home__anonymous-20210913005450.jpg,sectionunknown-1.jpg,unknown,,
